model,episode_index,label,success,S_min,S_max,S_mean,S_median,S_std,S_p95,pickup_time_s,drop_time_s,hold_time_s,n_frames,episode_dur_s
aug,10,failure,False,1.0,2.1028,1.0964,1.0,0.2219,1.7584,12.1,18.367,6.267,1044,34.8
aug,11,failure,False,1.0,2.2826,1.1313,1.0,0.285,2.0004,8.5,19.467,10.967,1045,34.8
aug,12,failure,False,1.0,1.2367,1.0193,1.0,0.051,1.1571,22.833,29.6,6.767,1082,36.1
aug,13,failure,False,0.8916,1.7346,1.1008,1.0,0.1926,1.6886,29.967,36.5,6.533,1184,39.5
aug,14,failure,False,1.0,1.9861,1.0924,1.0,0.2071,1.6353,11.433,22.967,11.533,1139,38.0
aug,15,failure,False,0.8085,1.817,1.0808,1.0,0.1887,1.6051,18.267,25.467,7.2,1151,38.4
aug,16,failure,False,0.8524,1.81,1.1043,1.0,0.1765,1.4518,7.833,17.033,9.2,1176,39.2
aug,17,failure,False,0.8181,1.5944,1.0347,1.0,0.1045,1.2032,7.333,13.167,5.833,1182,39.4
aug,18,failure,False,1.0,1.8183,1.0696,1.0,0.1566,1.4141,20.2,26.5,6.3,1165,38.8
aug,19,failure,False,0.8369,1.3,1.0167,1.0,0.0542,1.1512,16.467,31.1,14.633,1184,39.5
aug,20,failure,False,0.802,1.9094,1.0674,1.0,0.1714,1.3881,15.733,21.267,5.533,1181,39.4
aug,21,failure,False,1.0,1.6145,1.0576,1.0,0.1176,1.2895,13.267,19.167,5.9,1183,39.4
aug,22,failure,False,1.0,2.2603,1.0519,1.0,0.1934,1.2914,12.633,19.2,6.567,1185,39.5
aug,23,failure,False,0.8911,1.3918,1.0171,1.0,0.0607,1.1579,18.967,31.133,12.167,1182,39.4
aug,24,failure,False,0.7842,1.69,1.0694,1.0,0.1603,1.5297,4.933,11.7,6.767,1186,39.5
aug,25,failure,False,0.8623,2.2032,1.1144,1.0,0.2563,1.6985,17.3,22.6,5.3,1190,39.7
aug,26,failure,False,1.0,1.7259,1.0455,1.0,0.1265,1.2847,24.4,30.033,5.633,1166,38.9
aug,27,failure,False,1.0,1.6883,1.0451,1.0,0.1154,1.2741,15.2,25.7,10.5,1187,39.6
aug,28,failure,False,0.9108,1.3252,1.017,1.0,0.0507,1.1185,31.167,37.633,6.467,1181,39.4
aug,29,failure,False,0.8326,1.3462,1.0267,1.0,0.0709,1.2051,19.733,25.267,5.533,1185,39.5
aug,30,failure,False,1.0,1.8976,1.056,1.0,0.1507,1.3137,13.533,27.767,14.233,1185,39.5
aug,31,failure,False,0.7655,1.976,1.0685,1.0,0.1914,1.4878,16.7,23.167,6.467,1187,39.6
aug,32,failure,False,0.8742,1.9938,1.0679,1.0,0.187,1.5043,15.1,21.1,6.0,1188,39.6
aug,33,success,True,1.0,2.429,1.0629,1.0,0.2263,1.3802,11.667,23.267,11.6,1151,38.4
aug,34,failure,False,0.8537,2.7172,1.1091,1.0,0.303,1.6023,16.833,23.367,6.533,1082,36.1
aug,35,failure,False,1.0,1.7375,1.078,1.0,0.1565,1.4146,11.4,18.2,6.8,1092,36.4
aug,36,failure,False,0.8273,1.9476,1.0413,1.0,0.1546,1.1739,5.8,10.567,4.767,1072,35.7
aug,37,failure,False,0.9394,1.7115,1.0789,1.0,0.1665,1.4873,22.267,25.6,3.333,974,32.5
aug,38,failure,False,0.8501,2.211,1.0914,1.0,0.2321,1.6451,19.533,30.433,10.9,1037,34.6
aug,39,failure,False,0.8492,1.5996,1.0404,1.0,0.1147,1.2744,2.7,12.3,9.6,1151,38.4
aug,40,failure,False,1.0,1.8193,1.0565,1.0,0.1438,1.3125,5.567,12.7,7.133,1184,39.5
phase-split new-prompts,0,success,True,0.7953,1.3025,0.9899,1.0,0.0583,1.0793,10.167,21.7,11.533,710,23.7
phase-split new-prompts,1,success,True,0.7438,1.4143,0.9935,1.0,0.062,1.0922,18.467,31.6,13.133,1041,34.7
phase-split new-prompts,2,failure,False,0.7582,1.4923,0.9906,1.0,0.0943,1.0687,5.3,11.033,5.733,1199,40.0
phase-split new-prompts,3,success,True,0.774,1.69,0.9863,1.0,0.1352,1.104,5.933,27.9,21.967,926,30.9
phase-split new-prompts,4,failure,False,0.8364,1.6421,1.0791,1.0,0.2109,1.6372,6.7,6.933,0.233,247,8.2
phase-split new-prompts,5,failure,False,0.7531,1.1809,0.9674,1.0,0.0693,1.0308,6.2,7.3,1.1,1201,40.0
phase-split new-prompts,6,success,True,0.7864,1.4849,0.9766,1.0,0.0792,1.0537,5.233,18.133,12.9,565,18.8
phase-split new-prompts,7,success,True,0.7455,1.1571,0.9799,1.0,0.0657,1.0656,5.2,16.6,11.4,520,17.3
phase-split new-prompts,8,failure,False,0.7376,1.1497,0.9655,1.0,0.0622,1.0,3.567,3.833,0.267,1201,40.0
phase-split new-prompts,9,failure,False,0.7353,1.3667,0.9769,1.0,0.0801,1.0826,11.633,37.7,26.067,1201,40.0
phase-split new-prompts,10,success,True,0.7767,1.3597,0.9778,1.0,0.0702,1.0551,5.833,17.667,11.833,589,19.6
phase-split new-prompts,11,success,True,0.7599,1.3256,0.9713,1.0,0.0783,1.0839,,,,881,29.4
phase-split new-prompts,12,failure,False,0.7517,1.7993,1.019,1.0,0.1662,1.2727,7.133,18.067,10.933,663,22.1
phase-split new-prompts,13,failure,False,0.736,1.5481,0.9569,1.0,0.082,1.0564,,,,1021,34.0
phase-split new-prompts,14,success,True,0.8086,1.5602,1.0213,1.0,0.128,1.3695,5.033,14.933,9.9,529,17.6
phase-split new-prompts,15,failure,False,0.7567,1.2137,0.9643,1.0,0.0747,1.0598,,,,1177,39.2
phase-split new-prompts,16,failure,False,0.7406,1.7869,0.9719,1.0,0.079,1.0508,5.6,9.9,4.3,1056,35.2
phase-split new-prompts,17,failure,False,0.738,1.4961,0.9737,1.0,0.077,1.0751,3.9,4.2,0.3,1167,38.9
phase-split new-prompts,18,success,True,0.7637,2.4158,1.0408,1.0,0.2995,1.5383,5.233,16.3,11.067,651,21.7
phase-split new-prompts,19,failure,False,0.7503,1.2816,0.9606,1.0,0.0773,1.0527,,,,1151,38.4
phase-split new-prompts,20,failure,False,0.7548,1.318,0.9452,0.9563,0.0818,1.0484,,,,1093,36.4
phase-split new-prompts,21,failure,False,0.7555,1.7948,0.996,1.0,0.1462,1.0869,5.033,26.7,21.667,1051,35.0
phase-split new-prompts,22,success,True,0.7499,1.9954,1.0569,1.0,0.2498,1.5591,5.967,13.367,7.4,594,19.8
phase-split new-prompts,23,failure,False,0.6774,1.4078,1.0224,1.0,0.0789,1.1722,21.833,31.633,9.8,1151,38.4
phase-split new-prompts,24,success,True,0.7301,1.3014,0.979,1.0,0.0612,1.0334,5.167,16.7,11.533,560,18.7
phase-split new-prompts,25,failure,False,0.7432,1.629,0.9523,1.0,0.0837,1.0352,5.9,37.033,31.133,1185,39.5
phase-split new-prompts,26,failure,False,0.7516,1.1931,0.9796,1.0,0.0629,1.0323,14.2,23.2,9.0,1188,39.6
phase-split new-prompts,27,success,True,0.73,2.1469,1.0392,1.0,0.2447,1.7403,6.467,28.367,21.9,915,30.5
phase-split new-prompts,28,success,True,0.7896,1.7786,1.0258,1.0,0.1648,1.4185,6.9,18.0,11.1,778,25.9
phase-split new-prompts,29,success,True,0.734,2.4617,1.0343,1.0,0.2857,1.353,6.567,6.7,0.133,801,26.7
phase-split new-prompts,30,success,True,0.7613,2.2943,1.0061,1.0,0.1173,1.2452,10.267,19.6,9.333,605,20.2
phase-split new-prompts,31,failure,False,0.7464,1.3298,0.9769,1.0,0.0709,1.0712,3.867,5.1,1.233,1180,39.3
phase-split new-prompts,32,failure,False,0.7654,1.239,0.9705,1.0,0.0707,1.0389,6.633,14.767,8.133,1189,39.6
phase-split new-prompts,33,success,True,0.7459,1.257,0.9845,1.0,0.064,1.0286,8.567,18.067,9.5,601,20.0
phase-split new-prompts,34,failure,False,0.7577,1.2567,0.9714,1.0,0.0761,1.0587,,,,1201,40.0
phase-split new-prompts,35,failure,False,0.759,2.525,1.0354,1.0,0.2778,1.11,7.867,18.067,10.2,875,29.2
phase-split new-prompts,36,failure,False,0.7619,1.6605,1.0048,1.0,0.1281,1.2066,5.233,9.967,4.733,1198,39.9
phase-split new-prompts,37,failure,False,0.8191,1.1547,0.9942,1.0,0.0437,1.0358,2.8,3.167,0.367,291,9.7
phase-split new-prompts,38,failure,False,0.8206,1.5621,1.005,1.0,0.1075,1.1983,12.267,24.733,12.467,1195,39.8
phase-split new-prompts,39,failure,False,0.7026,1.7644,1.0281,1.0,0.1789,1.4818,30.033,33.2,3.167,1051,35.0
phase-split new-prompts,40,success,True,0.7553,1.3417,0.9906,1.0,0.0549,1.0345,11.5,19.833,8.333,640,21.3
phase-split new-prompts,41,success,True,0.7874,2.5533,1.1212,1.0,0.3925,2.0413,6.033,13.367,7.333,605,20.2
phase-split new-prompts,42,success,True,0.719,2.0067,1.0189,1.0,0.191,1.4058,24.4,31.333,6.933,998,33.3
phase-split new-prompts,43,failure,False,0.842,1.7234,1.0348,1.0,0.1316,1.325,16.667,19.433,2.767,1154,38.5
phase-split new-prompts,44,success,True,0.7963,1.1654,0.9783,1.0,0.0564,1.0178,5.467,12.967,7.5,427,14.2
phase-split new-prompts,45,failure,False,0.7675,1.5295,0.9697,1.0,0.1099,1.1021,,,,1158,38.6
phase-split new-prompts,46,failure,False,0.7339,1.6501,1.0099,1.0,0.124,1.2115,23.467,35.0,11.533,1122,37.4
phase-split new-prompts,47,failure,False,0.7126,1.308,0.9829,1.0,0.0758,1.0496,14.933,36.4,21.467,1201,40.0
phase-split new-prompts,48,success,True,0.8013,1.7108,1.0391,1.0,0.1801,1.6226,5.2,14.533,9.333,484,16.1
phase-split new-prompts,49,failure,False,0.7535,1.2955,0.9587,1.0,0.0747,1.0337,,,,1195,39.8
