model,episode_index,label,success,S_min,S_max,S_mean,S_median,S_std,S_p95,pickup_time_s,drop_time_s,hold_time_s,n_frames,episode_dur_s
aug,29,failure,False,0.4075,0.7832,0.6302,0.6296,0.0663,0.7336,19.733,25.267,5.533,1185,39.5
aug,30,failure,False,0.46,0.8862,0.6481,0.6449,0.0732,0.7697,13.533,27.767,14.233,1185,39.5
aug,31,failure,False,0.4363,0.8412,0.6639,0.6694,0.0751,0.7754,16.7,23.167,6.467,1187,39.6
aug,32,failure,False,0.4549,0.8193,0.6293,0.6333,0.0734,0.7481,15.1,21.1,6.0,1188,39.6
aug,33,success,True,0.4777,0.9037,0.6572,0.6551,0.0703,0.7755,11.667,23.267,11.6,1151,38.4
aug,34,failure,False,0.4527,0.8305,0.666,0.6657,0.0734,0.7818,16.833,23.367,6.533,1082,36.1
aug,35,failure,False,0.5289,0.8173,0.673,0.6702,0.0632,0.7742,11.4,18.2,6.8,1092,36.4
aug,36,failure,False,0.4377,0.8039,0.6328,0.641,0.0747,0.7469,5.8,10.567,4.767,1072,35.7
aug,37,failure,False,0.4671,0.8456,0.6355,0.6269,0.0682,0.7465,22.267,25.6,3.333,974,32.5
aug,38,failure,False,0.4498,0.8243,0.6356,0.6366,0.0729,0.7547,19.533,30.433,10.9,1037,34.6
aug,39,failure,False,0.3983,0.8262,0.6364,0.6379,0.0736,0.763,2.7,12.3,9.6,1151,38.4
aug,40,failure,False,0.4454,0.8582,0.6535,0.6555,0.0675,0.7599,5.567,12.7,7.133,1184,39.5
phase-split new-prompts,0,success,True,0.4167,0.7594,0.5651,0.5532,0.0816,0.7096,10.167,21.7,11.533,710,23.7
phase-split new-prompts,1,success,True,0.3344,0.7945,0.5763,0.565,0.0873,0.7336,18.467,31.6,13.133,1041,34.7
phase-split new-prompts,2,failure,False,0.3603,0.7702,0.5343,0.5222,0.0972,0.7098,5.3,11.033,5.733,1199,40.0
phase-split new-prompts,3,success,True,0.3207,0.7981,0.5416,0.5297,0.0879,0.727,5.933,27.9,21.967,926,30.9
phase-split new-prompts,4,failure,False,0.3958,0.7395,0.5472,0.5447,0.0856,0.7023,6.7,6.933,0.233,247,8.2
phase-split new-prompts,5,failure,False,0.3742,0.7298,0.551,0.5523,0.0587,0.648,6.2,7.3,1.1,1201,40.0
phase-split new-prompts,6,success,True,0.3958,0.7864,0.5682,0.544,0.0854,0.732,5.233,18.133,12.9,565,18.8
phase-split new-prompts,7,success,True,0.3703,0.7423,0.5509,0.551,0.0686,0.6724,5.2,16.6,11.4,520,17.3
phase-split new-prompts,8,failure,False,0.3493,0.7176,0.4996,0.4945,0.0717,0.6266,3.567,3.833,0.267,1201,40.0
phase-split new-prompts,9,failure,False,0.3775,0.8036,0.5663,0.5568,0.0697,0.7034,11.633,37.7,26.067,1201,40.0
phase-split new-prompts,10,success,True,0.3254,0.7867,0.5503,0.5398,0.0748,0.6853,5.833,17.667,11.833,589,19.6
phase-split new-prompts,11,success,True,0.3416,0.7974,0.531,0.5332,0.0771,0.6579,,,,881,29.4
phase-split new-prompts,12,failure,False,0.4123,0.8191,0.5651,0.558,0.0753,0.7044,7.133,18.067,10.933,663,22.1
phase-split new-prompts,13,failure,False,0.4103,0.717,0.5438,0.5338,0.0583,0.6545,,,,1021,34.0
phase-split new-prompts,14,success,True,0.3733,0.8043,0.5693,0.5477,0.0759,0.7276,5.033,14.933,9.9,529,17.6
phase-split new-prompts,15,failure,False,0.4029,0.7766,0.5432,0.5414,0.055,0.6388,,,,1177,39.2
phase-split new-prompts,16,failure,False,0.3937,0.7418,0.5521,0.5459,0.0651,0.676,5.6,9.9,4.3,1056,35.2
phase-split new-prompts,17,failure,False,0.3677,0.7935,0.5679,0.5709,0.0781,0.6937,3.9,4.2,0.3,1167,38.9
phase-split new-prompts,18,success,True,0.3999,0.7817,0.5574,0.5451,0.0805,0.7115,5.233,16.3,11.067,651,21.7
phase-split new-prompts,19,failure,False,0.4141,0.8422,0.549,0.544,0.0616,0.6308,,,,1151,38.4
phase-split new-prompts,20,failure,False,0.4092,0.7364,0.5442,0.5375,0.0525,0.6566,,,,1093,36.4
phase-split new-prompts,21,failure,False,0.409,0.7835,0.5712,0.5679,0.0655,0.6948,5.033,26.7,21.667,1051,35.0
phase-split new-prompts,22,success,True,0.3643,0.8192,0.5713,0.5597,0.0977,0.7486,5.967,13.367,7.4,594,19.8
phase-split new-prompts,23,failure,False,0.3336,0.8853,0.6127,0.6093,0.1096,0.8082,21.833,31.633,9.8,1151,38.4
phase-split new-prompts,24,success,True,0.3495,0.7322,0.5467,0.5472,0.0723,0.6881,5.167,16.7,11.533,560,18.7
phase-split new-prompts,25,failure,False,0.4115,0.7576,0.5526,0.5432,0.0652,0.6661,5.9,37.033,31.133,1185,39.5
phase-split new-prompts,26,failure,False,0.4025,0.7212,0.5599,0.554,0.0628,0.6743,14.2,23.2,9.0,1188,39.6
phase-split new-prompts,27,success,True,0.3899,0.7874,0.5512,0.5407,0.0768,0.7134,6.467,28.367,21.9,915,30.5
phase-split new-prompts,28,success,True,0.3876,0.7518,0.5726,0.5718,0.0805,0.7059,6.9,18.0,11.1,778,25.9
phase-split new-prompts,29,success,True,0.3897,0.8435,0.5678,0.5478,0.0937,0.7439,6.567,6.7,0.133,801,26.7
phase-split new-prompts,30,success,True,0.3735,0.8229,0.5642,0.5573,0.0894,0.7275,10.267,19.6,9.333,605,20.2
phase-split new-prompts,31,failure,False,0.4249,0.8249,0.578,0.5557,0.0803,0.7616,3.867,5.1,1.233,1180,39.3
phase-split new-prompts,32,failure,False,0.361,0.7658,0.515,0.5108,0.0774,0.6506,6.633,14.767,8.133,1189,39.6
phase-split new-prompts,33,success,True,0.3955,0.7668,0.5664,0.5589,0.0849,0.6991,8.567,18.067,9.5,601,20.0
phase-split new-prompts,34,failure,False,0.3988,0.7149,0.5564,0.5526,0.0588,0.6589,,,,1201,40.0
phase-split new-prompts,35,failure,False,0.379,0.8594,0.5525,0.5334,0.1007,0.7663,7.867,18.067,10.2,875,29.2
phase-split new-prompts,36,failure,False,0.3402,0.9168,0.5676,0.5438,0.0986,0.784,5.233,9.967,4.733,1198,39.9
phase-split new-prompts,37,failure,False,0.3843,0.8209,0.5702,0.5616,0.0991,0.7621,2.8,3.167,0.367,291,9.7
phase-split new-prompts,38,failure,False,0.3965,0.7815,0.5465,0.5324,0.0777,0.7056,12.267,24.733,12.467,1195,39.8
phase-split new-prompts,39,failure,False,0.3215,0.7912,0.5439,0.546,0.1081,0.711,30.033,33.2,3.167,1051,35.0
phase-split new-prompts,40,success,True,0.3557,0.7805,0.5462,0.5401,0.0885,0.7269,11.5,19.833,8.333,640,21.3
phase-split new-prompts,41,success,True,0.4011,0.8111,0.587,0.5666,0.0949,0.7621,6.033,13.367,7.333,605,20.2
phase-split new-prompts,42,success,True,0.3628,0.781,0.5355,0.5184,0.0917,0.727,24.4,31.333,6.933,998,33.3
phase-split new-prompts,43,failure,False,0.3743,0.814,0.5785,0.5718,0.0845,0.7305,16.667,19.433,2.767,1154,38.5
phase-split new-prompts,44,success,True,0.3889,0.729,0.5526,0.5538,0.0697,0.6766,5.467,12.967,7.5,427,14.2
phase-split new-prompts,45,failure,False,0.4083,0.7873,0.5559,0.5524,0.058,0.664,,,,1158,38.6
phase-split new-prompts,46,failure,False,0.3814,0.8874,0.5763,0.5646,0.0979,0.7364,23.467,35.0,11.533,1122,37.4
phase-split new-prompts,47,failure,False,0.3308,0.7665,0.536,0.5365,0.0785,0.6738,14.933,36.4,21.467,1201,40.0
phase-split new-prompts,48,success,True,0.3741,0.8097,0.571,0.5454,0.0965,0.7658,5.2,14.533,9.333,484,16.1
phase-split new-prompts,49,failure,False,0.4164,0.8582,0.5697,0.5582,0.0778,0.7086,,,,1195,39.8
